Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
125,10:16:38:303,target,pistol,0s,1,1,1,25,50,0.5,false
126,10:16:38:506,target,pistol,0s,1,1,1,25,50,0.5,false
127,10:16:38:671,target,pistol,0s,1,1,1,25,50,0.5,false
128,10:16:39:085,target,pistol,0.219s,2,1,0.5,25,100,0.25,false
129,10:16:39:284,target,pistol,0s,1,1,1,25,50,0.5,false
130,10:16:39:520,target,pistol,0s,1,1,1,25,50,0.5,false
131,10:16:39:692,target,pistol,0s,1,1,1,25,50,0.5,false
132,10:16:39:866,target,pistol,0s,1,1,1,25,50,0.5,false
133,10:16:40:040,target,pistol,0s,1,1,1,25,50,0.5,false
134,10:16:40:225,target,pistol,0s,1,1,1,25,50,0.5,false
135,10:16:40:410,target,pistol,0s,1,1,1,25,50,0.5,false
136,10:16:40:570,target,pistol,0s,1,1,1,25,50,0.5,false
137,10:16:40:762,target,pistol,0s,1,1,1,25,50,0.5,false
138,10:16:40:925,target,pistol,0s,1,1,1,25,50,0.5,false
139,10:16:41:161,target,pistol,0.139s,2,1,0.5,25,100,0.25,false
140,10:16:41:406,target,pistol,0s,1,1,1,25,50,0.5,false
141,10:16:41:614,target,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,153,141,3525.0,7650.0,

Kills:,141
Deaths:,0
Fight Time:,2.49
Avg TTK:,0.018
Damage Done:,3525.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,141.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,2.0.0.2

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,1.92
Vert Sens:,1.92
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
