Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
95,14:00:58:269,target,pistol,0s,1,1,1,25,50,0.5,false
96,14:00:58:565,target,pistol,0s,1,1,1,25,50,0.5,false
97,14:00:58:778,target,pistol,0s,1,1,1,25,50,0.5,false
98,14:00:59:030,target,pistol,0s,1,1,1,25,50,0.5,false
99,14:00:59:542,target,pistol,0.244s,2,1,0.5,25,100,0.25,false
100,14:00:59:869,target,pistol,0.227s,2,1,0.5,25,100,0.25,false
101,14:01:00:057,target,pistol,0s,1,1,1,25,50,0.5,false
102,14:01:00:320,target,pistol,0s,1,1,1,25,50,0.5,false
103,14:01:00:585,target,pistol,0.001s,1,1,1,25,50,0.5,false
104,14:01:00:823,target,pistol,0s,1,1,1,25,50,0.5,false
105,14:01:01:071,target,pistol,0s,1,1,1,25,50,0.5,false
106,14:01:01:423,target,pistol,0s,1,1,1,25,50,0.5,false
107,14:01:01:833,target,pistol,0s,1,1,1,25,50,0.5,false
108,14:01:02:071,target,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,119,108,2700.0,5950.0,

Kills:,108
Deaths:,0
Fight Time:,2.967
Avg TTK:,0.027
Damage Done:,2700.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,108.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,2.0.0.1

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,2.02
Vert Sens:,2.02
FOV:,80.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
