Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
94,15:27:16:683,target,pistol,0.001s,1,1,1,25,50,0.5,false
95,15:27:17:002,target,pistol,0.164s,2,1,0.5,25,100,0.25,false
96,15:27:17:180,target,pistol,0.001s,1,1,1,25,50,0.5,false
97,15:27:17:314,target,pistol,0s,1,1,1,25,50,0.5,false
98,15:27:17:475,target,pistol,0s,1,1,1,25,50,0.5,false
99,15:27:17:644,target,pistol,0s,1,1,1,25,50,0.5,false
100,15:27:17:982,target,pistol,0.169s,2,1,0.5,25,100,0.25,false
101,15:27:18:160,target,pistol,0.001s,1,1,1,25,50,0.5,false
102,15:27:18:872,target,pistol,0.521s,3,1,0.333,25,150,0.167,false
103,15:27:19:174,target,pistol,0.147s,2,1,0.5,25,100,0.25,false
104,15:27:19:623,target,pistol,0s,1,1,1,25,50,0.5,false
105,15:27:19:892,target,pistol,0s,1,1,1,25,50,0.5,false
106,15:27:20:066,target,pistol,0s,1,1,1,25,50,0.5,false
107,15:27:20:224,target,pistol,0s,1,1,1,25,50,0.5,false
108,15:27:20:417,target,pistol,0s,1,1,1,25,50,0.5,false
109,15:27:20:575,target,pistol,0s,1,1,1,25,50,0.5,false
110,15:27:20:710,target,pistol,0s,1,1,1,25,50,0.5,false
111,15:27:21:046,target,pistol,0.171s,2,1,0.5,25,100,0.25,false
112,15:27:21:481,target,pistol,0.193s,2,1,0.5,25,100,0.25,false
113,15:27:21:672,target,pistol,0s,1,1,1,25,50,0.5,false
114,15:27:21:817,target,pistol,0s,1,1,1,25,50,0.5,false
115,15:27:21:998,target,pistol,0s,1,1,1,25,50,0.5,false
116,15:27:22:153,target,pistol,0s,1,1,1,25,50,0.5,false
117,15:27:22:294,target,pistol,0s,1,1,1,25,50,0.5,false
118,15:27:22:476,target,pistol,0.001s,1,1,1,25,50,0.5,false
119,15:27:22:627,target,pistol,0s,1,1,1,25,50,0.5,false
120,15:27:22:994,target,pistol,0.182s,2,1,0.5,25,100,0.25,false
121,15:27:23:420,target,pistol,0s,1,1,1,25,50,0.5,false
122,15:27:23:564,target,pistol,0s,1,1,1,25,50,0.5,false
123,15:27:23:915,target,pistol,0.201s,2,1,0.5,25,100,0.25,false
124,15:27:24:079,target,pistol,0s,1,1,1,25,50,0.5,false
125,15:27:24:310,target,pistol,0s,1,1,1,25,50,0.5,false
126,15:27:24:519,target,pistol,0s,1,1,1,25,50,0.5,false
127,15:27:24:725,target,pistol,0s,1,1,1,25,50,0.5,false
128,15:27:24:897,target,pistol,0s,1,1,1,25,50,0.5,false
129,15:27:25:078,target,pistol,0s,1,1,1,25,50,0.5,false
130,15:27:25:230,target,pistol,0s,1,1,1,25,50,0.5,false
131,15:27:25:502,target,pistol,0s,1,1,1,25,50,0.5,false
132,15:27:25:678,target,pistol,0.001s,1,1,1,25,50,0.5,false
133,15:27:25:806,target,pistol,0s,1,1,1,25,50,0.5,false
134,15:27:25:971,target,pistol,0s,1,1,1,25,50,0.5,false
135,15:27:26:139,target,pistol,0.001s,1,1,1,25,50,0.5,false
136,15:27:26:271,target,pistol,0.001s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,155,136,3400.0,7750.0,

Kills:,136
Deaths:,0
Fight Time:,3.78
Avg TTK:,0.028
Damage Done:,3400.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,136.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,2.0.0.2

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,2.02
Vert Sens:,2.02
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
