Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
97,14:08:00:423,target,pistol,0s,1,1,1,25,50,0.5,false
98,14:08:00:596,target,pistol,0s,1,1,1,25,50,0.5,false
99,14:08:00:777,target,pistol,0s,1,1,1,25,50,0.5,false
100,14:08:01:097,target,pistol,0.149s,2,1,0.5,25,100,0.25,false
101,14:08:01:470,target,pistol,0s,1,1,1,25,50,0.5,false
102,14:08:01:637,target,pistol,0s,1,1,1,25,50,0.5,false
103,14:08:01:853,target,pistol,0s,1,1,1,25,50,0.5,false
104,14:08:02:021,target,pistol,0s,1,1,1,25,50,0.5,false
105,14:08:02:326,target,pistol,0.135s,2,1,0.5,25,100,0.25,false
106,14:08:02:519,target,pistol,0s,1,1,1,25,50,0.5,false
107,14:08:02:687,target,pistol,0s,1,1,1,25,50,0.5,false
108,14:08:02:856,target,pistol,0s,1,1,1,25,50,0.5,false
109,14:08:03:034,target,pistol,0s,1,1,1,25,50,0.5,false
110,14:08:03:348,target,pistol,0.175s,2,1,0.5,25,100,0.25,false
111,14:08:03:730,target,pistol,0s,1,1,1,25,50,0.5,false
112,14:08:03:881,target,pistol,0s,1,1,1,25,50,0.5,false
113,14:08:04:064,target,pistol,0s,1,1,1,25,50,0.5,false
114,14:08:04:206,target,pistol,0s,1,1,1,25,50,0.5,false
115,14:08:04:361,target,pistol,0s,1,1,1,25,50,0.5,false
116,14:08:04:557,target,pistol,0.001s,1,1,1,25,50,0.5,false
117,14:08:04:725,target,pistol,0s,1,1,1,25,50,0.5,false
118,14:08:04:890,target,pistol,0s,1,1,1,25,50,0.5,false
119,14:08:05:064,target,pistol,0s,1,1,1,25,50,0.5,false
120,14:08:05:249,target,pistol,0s,1,1,1,25,50,0.5,false
121,14:08:05:679,target,pistol,0s,1,1,1,25,50,0.5,false
122,14:08:05:898,target,pistol,0.001s,1,1,1,25,50,0.5,false
123,14:08:06:100,target,pistol,0s,1,1,1,25,50,0.5,false
124,14:08:06:251,target,pistol,0s,1,1,1,25,50,0.5,false
125,14:08:06:382,target,pistol,0s,1,1,1,25,50,0.5,false
126,14:08:06:741,target,pistol,0.214s,2,1,0.5,25,100,0.25,false
127,14:08:07:098,target,pistol,0.001s,1,1,1,25,50,0.5,false
128,14:08:07:256,target,pistol,0s,1,1,1,25,50,0.5,false
129,14:08:07:385,target,pistol,0.001s,1,1,1,25,50,0.5,false
130,14:08:07:605,target,pistol,0s,1,1,1,25,50,0.5,false
131,14:08:07:996,target,pistol,0.001s,1,1,1,25,50,0.5,false
132,14:08:08:137,target,pistol,0s,1,1,1,25,50,0.5,false
133,14:08:08:285,target,pistol,0s,1,1,1,25,50,0.5,false
134,14:08:08:627,target,pistol,0.163s,2,1,0.5,25,100,0.25,false
135,14:08:09:011,target,pistol,0s,1,1,1,25,50,0.5,false
136,14:08:09:201,target,pistol,0s,1,1,1,25,50,0.5,false
137,14:08:09:389,target,pistol,0s,1,1,1,25,50,0.5,false
138,14:08:09:557,target,pistol,0s,1,1,1,25,50,0.5,false
139,14:08:09:727,target,pistol,0s,1,1,1,25,50,0.5,false
140,14:08:09:896,target,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,155,140,3500.0,7750.0,

Kills:,140
Deaths:,0
Fight Time:,2.804
Avg TTK:,0.02
Damage Done:,3500.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,140.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,2.0.0.1

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,2.02
Vert Sens:,2.02
FOV:,80.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
