Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
105,02:37:46:829,target,pistol,0.162s,2,1,0.5,25,100,0.25,false
106,02:37:47:395,target,pistol,0.39s,3,1,0.333,25,150,0.167,false
107,02:37:47:754,target,pistol,0s,1,1,1,25,50,0.5,false
108,02:37:48:160,target,pistol,0.237s,2,1,0.5,25,100,0.25,false
109,02:37:48:336,target,pistol,0s,1,1,1,25,50,0.5,false
110,02:37:48:552,target,pistol,0s,1,1,1,25,50,0.5,false
111,02:37:48:731,target,pistol,0s,1,1,1,25,50,0.5,false
112,02:37:48:877,target,pistol,0s,1,1,1,25,50,0.5,false
113,02:37:49:061,target,pistol,0s,1,1,1,25,50,0.5,false
114,02:37:49:233,target,pistol,0s,1,1,1,25,50,0.5,false
115,02:37:49:412,target,pistol,0s,1,1,1,25,50,0.5,false
116,02:37:49:652,target,pistol,0.001s,1,1,1,25,50,0.5,false
117,02:37:49:869,target,pistol,0s,1,1,1,25,50,0.5,false
118,02:37:50:225,target,pistol,0.171s,2,1,0.5,25,100,0.25,false
119,02:37:50:435,target,pistol,0.001s,1,1,1,25,50,0.5,false
120,02:37:50:594,target,pistol,0s,1,1,1,25,50,0.5,false
121,02:37:50:791,target,pistol,0s,1,1,1,25,50,0.5,false
122,02:37:51:213,target,pistol,0.243s,2,1,0.5,25,100,0.25,false
123,02:37:51:363,target,pistol,0s,1,1,1,25,50,0.5,false
124,02:37:51:569,target,pistol,0s,1,1,1,25,50,0.5,false
125,02:37:51:738,target,pistol,0.001s,1,1,1,25,50,0.5,false
126,02:37:51:913,target,pistol,0s,1,1,1,25,50,0.5,false
127,02:37:52:101,target,pistol,0s,1,1,1,25,50,0.5,false
128,02:37:52:318,target,pistol,0s,1,1,1,25,50,0.5,false
129,02:37:52:493,target,pistol,0s,1,1,1,25,50,0.5,false
130,02:37:52:644,target,pistol,0s,1,1,1,25,50,0.5,false
131,02:37:52:836,target,pistol,0s,1,1,1,25,50,0.5,false
132,02:37:53:039,target,pistol,0s,1,1,1,25,50,0.5,false
133,02:37:53:219,target,pistol,0s,1,1,1,25,50,0.5,false
134,02:37:53:398,target,pistol,0s,1,1,1,25,50,0.5,false
135,02:37:53:567,target,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,154,135,3375.0,7700.0,

Kills:,135
Deaths:,0
Fight Time:,4.0
Avg TTK:,0.03
Damage Done:,3375.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,135.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,1.0.8.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,2.02
Vert Sens:,2.02
FOV:,113.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
