Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
106,02:40:20:396,target,pistol,0s,1,1,1,25,50,0.5,false
107,02:40:20:596,target,pistol,0.001s,1,1,1,25,50,0.5,false
108,02:40:20:801,target,pistol,0.001s,1,1,1,25,50,0.5,false
109,02:40:20:977,target,pistol,0s,1,1,1,25,50,0.5,false
110,02:40:21:159,target,pistol,0s,1,1,1,25,50,0.5,false
111,02:40:21:352,target,pistol,0s,1,1,1,25,50,0.5,false
112,02:40:21:657,target,pistol,0s,1,1,1,25,50,0.5,false
113,02:40:22:700,target,pistol,0.885s,5,1,0.2,25,250,0.1,false
114,02:40:22:895,target,pistol,0s,1,1,1,25,50,0.5,false
115,02:40:23:089,target,pistol,0s,1,1,1,25,50,0.5,false
116,02:40:23:703,target,pistol,0.238s,2,1,0.5,25,100,0.25,false
117,02:40:23:909,target,pistol,0s,1,1,1,25,50,0.5,false
118,02:40:24:048,target,pistol,0s,1,1,1,25,50,0.5,false
119,02:40:24:228,target,pistol,0s,1,1,1,25,50,0.5,false
120,02:40:24:931,target,pistol,0.498s,3,1,0.333,25,150,0.167,false
121,02:40:25:295,target,pistol,0.178s,2,1,0.5,25,100,0.25,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,141,121,3025.0,7050.0,

Kills:,121
Deaths:,0
Fight Time:,3.834
Avg TTK:,0.032
Damage Done:,3025.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,121.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,1.0.8.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,2.02
Vert Sens:,2.02
FOV:,113.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
