Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
123,02:38:51:899,target,pistol,0s,1,1,1,25,50,0.5,false
124,02:38:52:127,target,pistol,0s,1,1,1,25,50,0.5,false
125,02:38:52:303,target,pistol,0s,1,1,1,25,50,0.5,false
126,02:38:52:467,target,pistol,0s,1,1,1,25,50,0.5,false
127,02:38:52:666,target,pistol,0.001s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,145,127,3175.0,7250.0,

Kills:,127
Deaths:,0
Fight Time:,3.596
Avg TTK:,0.028
Damage Done:,3175.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,127.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,1.0.8.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,2.02
Vert Sens:,2.02
FOV:,113.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
