Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
123,20:45:30:213,target,pistol,0s,1,1,1,25,50,0.5,false
124,20:45:30:547,target,pistol,0.171s,2,1,0.5,25,100,0.25,false
125,20:45:30:971,target,pistol,0.192s,2,1,0.5,25,100,0.25,false
126,20:45:31:169,target,pistol,0s,1,1,1,25,50,0.5,false
127,20:45:31:359,target,pistol,0s,1,1,1,25,50,0.5,false
128,20:45:31:551,target,pistol,0.001s,1,1,1,25,50,0.5,false
129,20:45:31:911,target,pistol,0.21s,2,1,0.5,25,100,0.25,false
130,20:45:32:237,target,pistol,0.001s,1,1,1,25,50,0.5,false
131,20:45:32:408,target,pistol,0s,1,1,1,25,50,0.5,false
132,20:45:32:570,target,pistol,0s,1,1,1,25,50,0.5,false
133,20:45:32:720,target,pistol,0s,1,1,1,25,50,0.5,false
134,20:45:32:951,target,pistol,0s,1,1,1,25,50,0.5,false
135,20:45:33:240,target,pistol,0s,1,1,1,25,50,0.5,false
136,20:45:33:391,target,pistol,0s,1,1,1,25,50,0.5,false
137,20:45:33:578,target,pistol,0s,1,1,1,25,50,0.5,false
138,20:45:33:749,target,pistol,0s,1,1,1,25,50,0.5,false
139,20:45:33:902,target,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,157,139,3475.0,7850.0,

Kills:,139
Deaths:,0
Fight Time:,3.726
Avg TTK:,0.027
Damage Done:,3475.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,139.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,1.0.8.0

Input Lag:,0
Max FPS (config):,240.0
Sens Scale:,Quake/Source
Horiz Sens:,2.252
Vert Sens:,2.252
FOV:,80.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
