Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
48,13:52:46:225,target,pistol,0s,1,1,1,25,50,0.5,false
49,13:52:47:343,target,pistol,0.854s,3,1,0.333,25,150,0.167,false
50,13:52:47:615,target,pistol,0s,1,1,1,25,50,0.5,false
51,13:52:47:877,target,pistol,0s,1,1,1,25,50,0.5,false
52,13:52:48:158,target,pistol,0.001s,1,1,1,25,50,0.5,false
53,13:52:48:396,target,pistol,0s,1,1,1,25,50,0.5,false
54,13:52:48:624,target,pistol,0s,1,1,1,25,50,0.5,false
55,13:52:48:913,target,pistol,0s,1,1,1,25,50,0.5,false
56,13:52:49:184,target,pistol,0s,1,1,1,25,50,0.5,false
57,13:52:49:477,target,pistol,0s,1,1,1,25,50,0.5,false
58,13:52:49:742,target,pistol,0s,1,1,1,25,50,0.5,false
59,13:52:50:001,target,pistol,0s,1,1,1,25,50,0.5,false
60,13:52:50:224,target,pistol,0s,1,1,1,25,50,0.5,false
61,13:52:50:439,target,pistol,0s,1,1,1,25,50,0.5,false
62,13:52:50:706,target,pistol,0.001s,1,1,1,25,50,0.5,false
63,13:52:50:943,target,pistol,0s,1,1,1,25,50,0.5,false
64,13:52:51:206,target,pistol,0s,1,1,1,25,50,0.5,false
65,13:52:51:559,target,pistol,0s,1,1,1,25,50,0.5,false
66,13:52:51:776,target,pistol,0s,1,1,1,25,50,0.5,false
67,13:52:51:965,target,pistol,0s,1,1,1,25,50,0.5,false
68,13:52:52:232,target,pistol,0s,1,1,1,25,50,0.5,false
69,13:52:52:514,target,pistol,0s,1,1,1,25,50,0.5,false
70,13:52:52:910,target,pistol,0s,1,1,1,25,50,0.5,false
71,13:52:53:207,target,pistol,0s,1,1,1,25,50,0.5,false
72,13:52:53:425,target,pistol,0s,1,1,1,25,50,0.5,false
73,13:52:53:634,target,pistol,0s,1,1,1,25,50,0.5,false
74,13:52:53:902,target,pistol,0s,1,1,1,25,50,0.5,false
75,13:52:54:185,target,pistol,0s,1,1,1,25,50,0.5,false
76,13:52:54:730,target,pistol,0.228s,2,1,0.5,25,100,0.25,false
77,13:52:55:031,target,pistol,0s,1,1,1,25,50,0.5,false
78,13:52:55:304,target,pistol,0s,1,1,1,25,50,0.5,false
79,13:52:55:538,target,pistol,0s,1,1,1,25,50,0.5,false
80,13:52:56:055,target,pistol,0s,1,1,1,25,50,0.5,false
81,13:52:56:353,target,pistol,0s,1,1,1,25,50,0.5,false
82,13:52:56:597,target,pistol,0s,1,1,1,25,50,0.5,false
83,13:52:56:988,target,pistol,0s,1,1,1,25,50,0.5,false
84,13:52:57:312,target,pistol,0s,1,1,1,25,50,0.5,false
85,13:52:57:534,target,pistol,0.001s,1,1,1,25,50,0.5,false
86,13:52:57:769,target,pistol,0s,1,1,1,25,50,0.5,false
87,13:52:58:391,target,pistol,0.385s,2,1,0.5,25,100,0.25,false
88,13:52:58:656,target,pistol,0s,1,1,1,25,50,0.5,false
89,13:52:58:882,target,pistol,0s,1,1,1,25,50,0.5,false
90,13:52:59:248,target,pistol,0s,1,1,1,25,50,0.5,false
91,13:52:59:487,target,pistol,0.001s,1,1,1,25,50,0.5,false
92,13:52:59:753,target,pistol,0s,1,1,1,25,50,0.5,false
93,13:52:59:982,target,pistol,0s,1,1,1,25,50,0.5,false
94,13:53:00:249,target,pistol,0s,1,1,1,25,50,0.5,false
95,13:53:00:515,target,pistol,0.001s,1,1,1,25,50,0.5,false
96,13:53:00:751,target,pistol,0.001s,1,1,1,25,50,0.5,false
97,13:53:00:997,target,pistol,0s,1,1,1,25,50,0.5,false
98,13:53:01:253,target,pistol,0.001s,1,1,1,25,50,0.5,false
99,13:53:01:498,target,pistol,0.001s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,107,99,2475.0,5350.0,

Kills:,99
Deaths:,0
Fight Time:,2.406
Avg TTK:,0.024
Damage Done:,2475.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,99.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,2.0.0.1

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,2.02
Vert Sens:,2.02
FOV:,80.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
