Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
133,15:33:56:948,target,pistol,0s,1,1,1,25,50,0.5,false
134,15:33:57:215,target,pistol,0s,1,1,1,25,50,0.5,false
135,15:33:57:393,target,pistol,0s,1,1,1,25,50,0.5,false
136,15:33:57:663,target,pistol,0.001s,1,1,1,25,50,0.5,false
137,15:33:57:847,target,pistol,0s,1,1,1,25,50,0.5,false
138,15:33:58:036,target,pistol,0s,1,1,1,25,50,0.5,false
139,15:33:58:222,target,pistol,0s,1,1,1,25,50,0.5,false
140,15:33:58:380,target,pistol,0s,1,1,1,25,50,0.5,false
141,15:33:58:548,target,pistol,0s,1,1,1,25,50,0.5,false
142,15:33:58:715,target,pistol,0s,1,1,1,25,50,0.5,false
143,15:33:58:863,target,pistol,0s,1,1,1,25,50,0.5,false
144,15:33:59:039,target,pistol,0s,1,1,1,25,50,0.5,false
145,15:33:59:202,target,pistol,0.001s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,160,145,3625.0,8000.0,

Kills:,145
Deaths:,0
Fight Time:,2.797
Avg TTK:,0.019
Damage Done:,3625.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,145.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,2.0.0.2

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,2.02
Vert Sens:,2.02
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
