Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
109,14:12:54:094,target,pistol,0s,1,1,1,25,50,0.5,false
110,14:12:54:267,target,pistol,0s,1,1,1,25,50,0.5,false
111,14:12:54:435,target,pistol,0s,1,1,1,25,50,0.5,false
112,14:12:54:599,target,pistol,0s,1,1,1,25,50,0.5,false
113,14:12:54:763,target,pistol,0s,1,1,1,25,50,0.5,false
114,14:12:54:913,target,pistol,0s,1,1,1,25,50,0.5,false
115,14:12:55:067,target,pistol,0s,1,1,1,25,50,0.5,false
116,14:12:55:218,target,pistol,0s,1,1,1,25,50,0.5,false
117,14:12:55:549,target,pistol,0.165s,2,1,0.5,25,100,0.25,false
118,14:12:56:028,target,pistol,0.218s,2,1,0.5,25,100,0.25,false
119,14:12:56:583,target,pistol,0.39s,2,1,0.5,25,100,0.25,false
120,14:12:56:778,target,pistol,0s,1,1,1,25,50,0.5,false
121,14:12:56:959,target,pistol,0s,1,1,1,25,50,0.5,false
122,14:12:57:103,target,pistol,0.001s,1,1,1,25,50,0.5,false
123,14:12:57:264,target,pistol,0s,1,1,1,25,50,0.5,false
124,14:12:57:453,target,pistol,0s,1,1,1,25,50,0.5,false
125,14:12:57:606,target,pistol,0s,1,1,1,25,50,0.5,false
126,14:12:57:821,target,pistol,0s,1,1,1,25,50,0.5,false
127,14:12:57:994,target,pistol,0s,1,1,1,25,50,0.5,false
128,14:12:58:147,target,pistol,0s,1,1,1,25,50,0.5,false
129,14:12:58:317,target,pistol,0s,1,1,1,25,50,0.5,false
130,14:12:58:462,target,pistol,0s,1,1,1,25,50,0.5,false
131,14:12:58:645,target,pistol,0s,1,1,1,25,50,0.5,false
132,14:12:58:829,target,pistol,0s,1,1,1,25,50,0.5,false
133,14:12:59:085,target,pistol,0s,1,1,1,25,50,0.5,false
134,14:12:59:258,target,pistol,0s,1,1,1,25,50,0.5,false
135,14:12:59:402,target,pistol,0s,1,1,1,25,50,0.5,false
136,14:12:59:564,target,pistol,0s,1,1,1,25,50,0.5,false
137,14:12:59:722,target,pistol,0s,1,1,1,25,50,0.5,false
138,14:13:00:050,target,pistol,0.179s,2,1,0.5,25,100,0.25,false
139,14:13:00:396,target,pistol,0s,1,1,1,25,50,0.5,false
140,14:13:00:554,target,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,166,140,3500.0,8300.0,

Kills:,140
Deaths:,0
Fight Time:,4.795
Avg TTK:,0.034
Damage Done:,3500.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,140.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,2.0.0.1

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,2.02
Vert Sens:,2.02
FOV:,105.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
