Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
46,01:27:09:247,target,pistol,0s,1,1,1,25,50,0.5,false
47,01:27:09:508,target,pistol,0s,1,1,1,25,50,0.5,false
48,01:27:09:772,target,pistol,0s,1,1,1,25,50,0.5,false
49,01:27:10:039,target,pistol,0s,1,1,1,25,50,0.5,false
50,01:27:10:353,target,pistol,0s,1,1,1,25,50,0.5,false
51,01:27:10:673,target,pistol,0s,1,1,1,25,50,0.5,false
52,01:27:10:974,target,pistol,0s,1,1,1,25,50,0.5,false
53,01:27:11:248,target,pistol,0s,1,1,1,25,50,0.5,false
54,01:27:11:528,target,pistol,0s,1,1,1,25,50,0.5,false
55,01:27:12:053,target,pistol,0.24s,2,1,0.5,25,100,0.25,false
56,01:27:12:293,target,pistol,0s,1,1,1,25,50,0.5,false
57,01:27:12:587,target,pistol,0s,1,1,1,25,50,0.5,false
58,01:27:12:888,target,pistol,0s,1,1,1,25,50,0.5,false
59,01:27:13:231,target,pistol,0s,1,1,1,25,50,0.5,false
60,01:27:13:488,target,pistol,0s,1,1,1,25,50,0.5,false
61,01:27:13:765,target,pistol,0s,1,1,1,25,50,0.5,false
62,01:27:14:329,target,pistol,0.236s,2,1,0.5,25,100,0.25,false
63,01:27:14:666,target,pistol,0s,1,1,1,25,50,0.5,false
64,01:27:15:280,target,pistol,0.29s,2,1,0.5,25,100,0.25,false
65,01:27:15:681,target,pistol,0s,1,1,1,25,50,0.5,false
66,01:27:15:934,target,pistol,0s,1,1,1,25,50,0.5,false
67,01:27:16:235,target,pistol,0s,1,1,1,25,50,0.5,false
68,01:27:16:508,target,pistol,0s,1,1,1,25,50,0.5,false
69,01:27:17:131,target,pistol,0.199s,2,1,0.5,25,100,0.25,false
70,01:27:17:373,target,pistol,0.001s,1,1,1,25,50,0.5,false
71,01:27:17:726,target,pistol,0.001s,1,1,1,25,50,0.5,false
72,01:27:18:073,target,pistol,0s,1,1,1,25,50,0.5,false
73,01:27:18:300,target,pistol,0s,1,1,1,25,50,0.5,false
74,01:27:18:567,target,pistol,0s,1,1,1,25,50,0.5,false
75,01:27:19:197,target,pistol,0s,1,1,1,25,50,0.5,false
76,01:27:19:594,target,pistol,0s,1,1,1,25,50,0.5,false
77,01:27:19:925,target,pistol,0s,1,1,1,25,50,0.5,false
78,01:27:20:199,target,pistol,0s,1,1,1,25,50,0.5,false
79,01:27:20:489,target,pistol,0s,1,1,1,25,50,0.5,false
80,01:27:20:736,target,pistol,0s,1,1,1,25,50,0.5,false
81,01:27:21:037,target,pistol,0s,1,1,1,25,50,0.5,false
82,01:27:21:401,target,pistol,0s,1,1,1,25,50,0.5,false
83,01:27:21:841,target,pistol,0s,1,1,1,25,50,0.5,false
84,01:27:22:085,target,pistol,0.001s,1,1,1,25,50,0.5,false
85,01:27:22:735,target,pistol,0.263s,2,1,0.5,25,100,0.25,false
86,01:27:23:146,target,pistol,0s,1,1,1,25,50,0.5,false
87,01:27:23:441,target,pistol,0s,1,1,1,25,50,0.5,false
88,01:27:23:705,target,pistol,0s,1,1,1,25,50,0.5,false
89,01:27:24:155,target,pistol,0s,1,1,1,25,50,0.5,false
90,01:27:24:495,target,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,100,90,2250.0,5000.0,

Kills:,90
Deaths:,0
Fight Time:,2.496
Avg TTK:,0.028
Damage Done:,2250.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,90.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,1.0.8.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,2.02
Vert Sens:,2.02
FOV:,80.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
