Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
107,14:08:47:596,target,pistol,0s,1,1,1,25,50,0.5,false
108,14:08:47:757,target,pistol,0s,1,1,1,25,50,0.5,false
109,14:08:47:942,target,pistol,0s,1,1,1,25,50,0.5,false
110,14:08:48:140,target,pistol,0s,1,1,1,25,50,0.5,false
111,14:08:48:411,target,pistol,0.001s,1,1,1,25,50,0.5,false
112,14:08:48:622,target,pistol,0s,1,1,1,25,50,0.5,false
113,14:08:49:058,target,pistol,0.306s,2,1,0.5,25,100,0.25,false
114,14:08:49:227,target,pistol,0s,1,1,1,25,50,0.5,false
115,14:08:49:419,target,pistol,0s,1,1,1,25,50,0.5,false
116,14:08:49:941,target,pistol,0.321s,2,1,0.5,25,100,0.25,false
117,14:08:50:095,target,pistol,0.001s,1,1,1,25,50,0.5,false
118,14:08:50:260,target,pistol,0s,1,1,1,25,50,0.5,false
119,14:08:50:485,target,pistol,0s,1,1,1,25,50,0.5,false
120,14:08:50:664,target,pistol,0.001s,1,1,1,25,50,0.5,false
121,14:08:50:848,target,pistol,0s,1,1,1,25,50,0.5,false
122,14:08:51:379,target,pistol,0.376s,3,1,0.333,25,150,0.167,false
123,14:08:51:507,target,pistol,0s,1,1,1,25,50,0.5,false
124,14:08:51:732,target,pistol,0s,1,1,1,25,50,0.5,false
125,14:08:51:915,target,pistol,0s,1,1,1,25,50,0.5,false
126,14:08:52:056,target,pistol,0s,1,1,1,25,50,0.5,false
127,14:08:52:597,target,pistol,0.37s,2,1,0.5,25,100,0.25,false
128,14:08:52:762,target,pistol,0s,1,1,1,25,50,0.5,false
129,14:08:53:069,target,pistol,0s,1,1,1,25,50,0.5,false
130,14:08:53:201,target,pistol,0s,1,1,1,25,50,0.5,false
131,14:08:53:351,target,pistol,0s,1,1,1,25,50,0.5,false
132,14:08:53:540,target,pistol,0s,1,1,1,25,50,0.5,false
133,14:08:53:707,target,pistol,0s,1,1,1,25,50,0.5,false
134,14:08:53:910,target,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,149,134,3350.0,7450.0,

Kills:,134
Deaths:,0
Fight Time:,4.05
Avg TTK:,0.03
Damage Done:,3350.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,134.0
Scenario:,Jumbo Tile Frenzy
Hash:,ae623b127466908095294aec8915487d
Game Version:,2.0.0.1

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,2.02
Vert Sens:,2.02
FOV:,80.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
